label,est,lo,hi,weight,type
SPAQ,0.253229454,0.237613799,0.270219966,940.5903489,study
DHAPQ,0.194725559,0.165593108,0.232884834,220.8394512,study
"Seasonal RTS,S",0.25675804,0.213417785,0.312280293,102.3143961,study
"SPAQ + Seasonal RTS,S",0.071497823,0.055907576,0.091319929,797.4260637,study
ASAQ (monthly),0.325708855,0.25647942,0.412309336,41.18113596,study
SPPQ,0.143511756,0.091294721,0.23048104,51.61868083,study
SPAS / SP (monthly),0.367629175,0.303290117,0.44331624,51.00137342,study
SP (bimonthly),0.548898834,0.452242674,0.658683459,23.46437537,study
ASAQ (bimonthly),0.684346105,0.545099673,0.854960898,10.41515008,study
