label,est,lo,hi,weight,type,,,
SPAQ,0.291549088,0.272640389,0.31197086,646.4600723,study,,,
DHAPQ,0.325913331,0.270030374,0.39444009,64.60875924,study,,,
"Seasonal RTS,S",0.296400811,0.244965905,0.357628592,78.78431915,study,,,
"SPAQ + Seasonal RTS,S",0.082900213,0.063132391,0.106331736,535.8530252,study,,,
ASAQ (monthly),0.332039976,0.262852586,0.421427564,39.7677188,study,,,
SPPQ,0.197151518,0.123196431,0.312850729,27.80190921,study,,,
SPAS / SP (monthly),0.37395594,0.310255717,0.456513111,46.74814011,study,,,
SP (bimonthly),0.547994701,0.454777652,0.658722667,24.04217804,study,,,
ASAQ (bimonthly),0.688540813,0.550366752,0.868647311,9.871423329,study,,,
