study,studyid,pfpr
1,Nuwa2025,31.5
2,Traore2024,15.6
3,Chandramohan2021,21.6
4,Ndiaye2019,21.5
5,Thera2018,14
6,Tagbor2016,26.6
7,Cisse2016,5.1
8,Zongo2015,44
9,Tine2011,10.3
10,Dicko2011,13.2
11,Konate2011,41.5
12,Sesay2011,0.5
13,Bojang2010,2.1
15,Sokhna2008,27.3
16,Dicko2008,35.5
17,Kweku2008,30
18,Cisse2006,60
19,Bojang22010,61.5
20,Cisse2009,4.8
